sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAB,25C,1,2020-02-29 22:34:16,18.374988026122608,0.09802392173951212,0.02278195926836095,0.00024154617977777994,0.6249458316955302,0.003597136502224618,False,0.0,0.0
DAB,25C,2,2020-02-29 22:42:08,18.149487114294537,0.09455307159646364,0.02266246555180715,0.00023091693870871648,0.6396941877242145,0.0036614699849766667,False,7.866666666666666,0.005245102721246231
DAB,25C,3,2020-02-29 22:50:00,18.10836865647908,0.09923610704136662,0.020907001800909958,0.00022203636880672417,0.6481498356284303,0.003937854430803005,False,15.733333333333333,0.08230009743081612
DAB,25C,4,2020-02-29 22:57:54,18.011159879261662,0.10034850284958513,0.019345936640312898,0.00020590389359136113,0.6617640094858115,0.004154892692732626,False,23.633333333333333,0.1508220863523323
DAB,25C,5,2020-02-29 23:05:46,17.72971405149573,0.10222307106396572,0.01785509022234637,0.00019377896271269922,0.6760862750843514,0.004470308120926076,False,31.5,0.21626186703164285
DAB,25C,6,2020-02-29 23:13:38,18.008575075422865,0.10990588859672136,0.015459066070995122,0.0001780138053166607,0.6735233110030611,0.004695459953046349,False,39.36666666666667,0.321433864010796
DAB,25C,7,2020-02-29 23:21:30,17.59675976764327,0.11259168725818676,0.014308240143943027,0.0001680808770419381,0.7008720330901286,0.005297566822837862,False,47.233333333333334,0.37194865571487634
DAB,25C,8,2020-02-29 23:29:22,17.77841890747382,0.12417186826466849,0.01217237248853427,0.00015779820661637745,0.6894997611975253,0.005606328435634646,False,55.1,0.4657012443420977
DAB,25C,9,2020-02-29 23:37:20,17.663137432260477,0.09466929606992959,0.010526542974982558,0.00010388648799580555,0.6973254434930714,0.004392007972158429,False,63.06666666666667,0.5379439120672306
DAB,25C,10,2020-02-29 23:45:18,17.58792124382184,0.10114189227275672,0.00892736045871115,9.410477334015823e-05,0.7015128100837024,0.004758679521328758,False,71.03333333333333,0.6081390387213421
DAB,25C,11,2020-02-29 23:53:16,17.637570933554418,0.11474644897639727,0.007292509621922925,8.725709341511695e-05,0.6975082099496016,0.005319034619763714,False,79.0,0.6798998042257678
DAB,25C,12,2020-03-01 00:01:14,17.746289991176926,0.13026145640556203,0.005797034207898486,7.885579821772776e-05,0.6890053028131159,0.005854941476464963,False,86.96666666666667,0.7455427718216812
DAB,25C,13,2020-03-01 00:09:12,17.758050125149122,0.15059747147052568,0.004495845821585943,7.143892489158428e-05,0.6768808648548178,0.006527514478575734,False,94.93333333333334,0.8026576306002939
DAB,25C,14,2020-03-01 00:17:10,17.50761048170574,0.17086663314940176,0.0035129231984047074,6.414193996591071e-05,0.6770118776309715,0.007489564833671568,False,102.9,0.8458024107134906
DAB,25C,15,2020-03-01 00:25:08,18.08494808307262,0.215426403325879,0.0024168381189043605,5.5486478842692985e-05,0.6454140140691489,0.008306393254875751,False,110.86666666666666,0.8939143867989963
DAB,25C,16,2020-03-01 00:33:06,17.8224288665575,0.2600128837686424,0.0017615349470516913,4.9569225900864474e-05,0.6415673988226374,0.009980692284238438,False,118.83333333333333,0.9226785138933125
DAB,25C,17,2020-03-01 00:41:08,17.339162539260226,0.16636736438939517,0.0012910276834735325,2.3495934682998864e-05,0.6533905839300981,0.00672076777837134,False,126.86666666666666,0.9433311389830075
DAB,25C,18,2020-03-01 00:49:12,17.660638464997717,0.2285903777926905,0.0008357746302973937,2.075414628233776e-05,0.6346223358519213,0.008416115734281086,False,134.93333333333334,0.9633141899494967
DAB,25C,19,2020-03-01 00:57:14,17.346748611102328,0.2823494057716511,0.0005684055088939286,1.7619111090316472e-05,0.6315918022294675,0.010229001119744929,False,142.96666666666667,0.9750501920314063
DAB,25C,20,2020-03-01 01:05:24,16.924919655802043,0.3788888531650435,0.00038724271715471955,1.6037508100615573e-05,0.6448863807388882,0.014122979813931562,False,151.13333333333333,0.983002220634618
DAB,25C,21,2020-03-01 01:13:28,16.800207214465303,0.533458609985023,0.00025348928346029687,1.4509020318338898e-05,0.6482991624103982,0.019199069856289008,False,159.2,0.9888732448129544
DAB,25C,22,2020-03-01 01:21:30,16.11161881040521,0.6871330913864364,0.00018062859970997003,1.3310401968904254e-05,0.6653938423123577,0.025546503672337247,False,167.23333333333332,0.9920714194252457
DAB,25C,23,2020-03-01 01:29:32,14.413351732577798,0.9365703263386773,0.00013945795007157266,1.4782187637867922e-05,0.6976573912864834,0.04002473603045223,False,175.26666666666668,0.9938785796063972
DAB,25C,24,2020-03-01 01:37:36,13.590421611654532,1.2539913157499096,0.00010509392098712504,1.4531030773269199e-05,0.7490247346391744,0.059394310604453465,False,183.33333333333334,0.9953869673916468
DAB,25C,25,2020-03-01 01:45:20,10.63254269852387,0.9046073721315242,0.00010536334873762808,1.2270033648063752e-05,0.8435686209901672,0.06660988367317582,False,191.06666666666666,0.9953751410273148
DAB,25C,26,2020-03-01 01:53:04,9.614194105581745,1.1737658109306246,8.926454637997226e-05,1.4124940737777436e-05,0.8770780784446336,0.09585107016214998,False,198.8,0.9960817879916087
DAB,25C,27,2020-03-01 02:00:50,6.847354657534305,0.79718240802085,0.0001027488534396943,1.3604797345488458e-05,1.072003249678696,0.1353212666325822,False,206.56666666666666,0.995489902680039
DAB,25C,28,2020-03-01 02:08:34,4.941749016712107,0.43582539174036233,0.00012289239312472626,1.0169853589238106e-05,1.4566387120152626,0.19380404767566659,False,214.3,0.9946057144744616
DAB,25C,29,2020-03-01 02:16:20,4.4650064854379385,0.40077322768609863,0.0001224195817245058,1.0142048689904512e-05,1.4903942305722853,0.20566623842298512,False,222.06666666666666,0.9946264682382029
DAB,25C,30,2020-03-01 02:24:04,3.475706594197235,0.39733587605795057,0.0001219487230257704,1.2868462311143565e-05,1.488727682730762,0.26094367712977934,False,229.8,0.9946471362893212
DAB,25C,31,2020-03-01 02:31:48,3.396252852876627,0.317253512801821,0.00013298152997880268,1.0738157274216933e-05,1.6837054382514889,0.27969545648264205,False,237.53333333333333,0.9941628580574505
DAB,25C,32,2020-03-01 02:39:34,3.5386359936402583,0.458230872392172,0.00012838764200069484,1.639030954099405e-05,1.3711353083291555,0.25852908914093087,False,245.3,0.9943645039266225
DAB,25C,33,2020-03-01 02:47:20,3.14231271851096,0.40917286872594183,0.00014060183937152502,1.9074757761165546e-05,1.2922599082913846,0.24072198996909913,False,253.06666666666666,0.9938283692936459
