sample,temp,scan,timestamp,n_avg,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAB,40C,1,2020-07-28 15:33:56,1,21.92966667947226,0.7636133367262875,0.0053885091964081915,0.0003955934707117176,0.569071997136142,0.01943255055820294,False,0.0,
DAB,40C,2,2020-07-28 15:34:50,1,20.05995584806864,0.3560268351710055,0.012552988576818889,0.00042419225987829797,0.6642925460893361,0.013297446661677165,False,0.9,
DAB,40C,3,2020-07-28 15:35:44,1,19.349490453676342,0.2818190869757146,0.017681634342917033,0.00047591726899681513,0.6945044850778215,0.011866895173609228,False,1.8,
DAB,40C,4,2020-07-28 15:36:38,1,18.925053014058655,0.2523239526410325,0.021989918664431108,0.00054172622011211,0.6949770041996476,0.010889949270290585,False,2.7,
DAB,40C,5,2020-07-28 15:37:32,1,18.650669623405143,0.2334315253276294,0.025318373220408672,0.0005780079540311247,0.7083597443883337,0.010599446050528157,False,3.6,
DAB,40C,6,2020-07-28 15:38:26,1,18.38055568211767,0.21781556209713887,0.028042402834649097,0.0006007700748856381,0.7177394572024524,0.010291815257905255,False,4.5,
DAB,40C,7,2020-07-28 15:39:20,1,18.63784378301604,0.21683555059374454,0.029306382204214998,0.0006231390893877064,0.7065435102058666,0.009829541750271183,False,5.4,
DAB,40C,8,2020-07-28 15:40:12,1,18.155729816065556,0.20629948380770802,0.03154781481037188,0.000642613809521472,0.7267432039829471,0.010113814826160483,False,6.266666666666667,
DAB,40C,9,2020-07-28 15:41:06,1,18.4041187526744,0.20733056019847163,0.031737203756968736,0.0006464434932872959,0.7177791065855216,0.009808649841819844,False,7.166666666666667,
DAB,40C,10,2020-07-28 15:42:00,1,17.791869163896184,0.19244774666887024,0.03423354875430907,0.0006483843587845213,0.7520488010914691,0.010254096797725131,False,8.066666666666666,
DAB,40C,11,2020-07-28 15:42:54,1,18.015705018462494,0.19495987486357202,0.03346048997844208,0.0006433827767698678,0.7362250022098703,0.009871240695348157,False,8.966666666666667,
DAB,40C,12,2020-07-28 15:43:48,1,17.98666607364091,0.1933830038346076,0.034208329071954736,0.0006530785207495651,0.7369275767382751,0.009829374605938053,False,9.866666666666667,
DAB,40C,13,2020-07-28 15:44:42,1,17.805075789916607,0.1906672388556431,0.03473127290044445,0.0006530461285277954,0.7490440554930432,0.010082548408915521,False,10.766666666666667,
DAB,40C,14,2020-07-28 15:45:36,1,17.650868245494372,0.18814786837449518,0.03546650040405006,0.0006607930802024807,0.7540250998574641,0.01016063794826891,False,11.666666666666666,0.0
DAB,40C,15,2020-07-28 15:46:30,1,17.758027957565538,0.19675971569662842,0.0343036544654667,0.0006772205705519604,0.7332900218079659,0.010041906724880255,False,12.566666666666666,0.03278716324801445
DAB,40C,16,2020-07-28 15:47:24,1,18.05841593781519,0.1992985806854464,0.033175300703148954,0.0006534509382105655,0.7314831141440333,0.00994964881579462,False,13.466666666666667,0.06460179817006884
DAB,40C,17,2020-07-28 15:48:18,1,17.81638899511977,0.19235203833887882,0.03373445119073174,0.0006392117744678285,0.7495152507186107,0.010170125532382137,False,14.366666666666667,0.04883620299680125
DAB,40C,18,2020-07-28 15:49:12,1,17.582940450165925,0.19338353880741044,0.03376580901721732,0.0006500842475710187,0.7523525297498419,0.010431034494489788,False,15.266666666666667,0.04795204960900323
DAB,40C,19,2020-07-28 15:50:06,1,17.535272791971323,0.1916839528953574,0.03350408482039557,0.0006348113537736967,0.7632242910490409,0.010636963302566044,False,16.166666666666668,0.05533152584263423
DAB,40C,20,2020-07-28 15:51:00,1,17.87400437775404,0.2000336414370152,0.03169204899524868,0.0006225062847147062,0.7494156090508577,0.010528075599705393,False,17.066666666666666,0.10642300102353375
DAB,40C,21,2020-07-28 15:51:54,1,17.536562593470222,0.19503106927521172,0.03146290508937748,0.0006083959726534267,0.7597219327321965,0.010722976115257165,False,17.966666666666665,0.11288385572475035
DAB,40C,22,2020-07-28 15:52:48,1,17.504988762776488,0.19857102834666682,0.030826812882734318,0.0006028893060638682,0.7691046323005108,0.011181327548743306,False,18.866666666666667,0.13081887043994678
DAB,40C,23,2020-07-28 15:53:42,1,17.338549785685878,0.19750785334692547,0.030761087222275132,0.0005986289645034921,0.7793981077811305,0.01150301136128897,False,19.766666666666666,0.1326720462455777
DAB,40C,24,2020-07-28 15:54:34,1,17.131918149298247,0.19665781813473776,0.029876822144752613,0.0005844781111502268,0.7821344041401705,0.011663608016337385,False,20.633333333333333,0.15760444914545735
DAB,40C,25,2020-07-28 15:55:28,1,17.35572832402193,0.20719895457119508,0.0282290473993234,0.0005769879910757391,0.7768667486181118,0.011977649168561207,False,21.533333333333335,0.2040644811942085
DAB,40C,26,2020-07-28 15:56:22,1,17.32436538779266,0.21154971861784577,0.027239463006117803,0.0005737944652504102,0.7683507087881859,0.012004532815233927,False,22.433333333333334,0.23196642759241004
DAB,40C,27,2020-07-28 15:57:16,1,17.252571893048533,0.20908396230866383,0.02646844247735416,0.0005466067625938711,0.7821471991998337,0.01230713125101892,False,23.333333333333332,0.25370583012662784
DAB,40C,28,2020-07-28 15:58:10,1,17.37961538382092,0.2170717577258324,0.025010281400027732,0.0005346100851813427,0.7771878357716357,0.012534381621116772,False,24.233333333333334,0.2948195870723206
DAB,40C,29,2020-07-28 15:59:04,1,17.214741227507098,0.22582214565498693,0.0240153308367509,0.0005436510412199709,0.7677987991758232,0.01287242053939754,False,25.133333333333333,0.32287283596752914
DAB,40C,30,2020-07-28 15:59:58,1,17.566532207898625,0.2364171321854394,0.02227336792626745,0.0005215491749711503,0.7586313487079889,0.01291505892773719,False,26.033333333333335,0.3719885618113039
DAB,40C,31,2020-07-28 16:00:52,1,17.706360089828074,0.2422874991995097,0.02119319551553004,0.0005061795754506664,0.7550458970665824,0.013015285355007173,False,26.933333333333334,0.40244469360980695
DAB,40C,32,2020-07-28 16:01:44,1,17.525901904448958,0.24776201148584104,0.020037850622206033,0.0004917343843211784,0.7610258418309951,0.013640708353027749,False,27.8,0.43502036022934387
DAB,40C,33,2020-07-28 16:02:38,1,17.460486248175012,0.24986440685571604,0.019254671058142436,0.00047778051686243596,0.7622008660378348,0.013845638894985416,False,28.7,0.4571025943133744
