sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,c,c_err,dropped,elapsed_min
EDA,25C,1,2020-02-27 19:45:58,17.88719492270028,0.06931419139251414,0.013689862305261286,9.250581765693174e-05,0.7205431022090323,0.003513117016224201,1.087975026747129,0.003944965303206548,False,0.0
EDA,25C,2,2020-02-27 19:53:50,17.71528174531533,0.06646231558126742,0.013937038887567844,8.985215480874158e-05,0.737356982555372,0.0035375981400983837,1.0825869232919756,0.0038395003846931736,False,7.866666666666666
EDA,25C,3,2020-02-27 20:01:42,17.693576910527117,0.06720536516809118,0.013120144205187137,8.553031540176326e-05,0.7419778100044166,0.00360799751744802,1.07175640983416,0.0037142228842206933,False,15.733333333333333
EDA,25C,4,2020-02-27 20:09:34,17.51184357220829,0.06760990585940334,0.012265004378961657,8.0675454017446e-05,0.7537832907398531,0.003755827454466489,1.0681917131591765,0.003571111234316372,False,23.6
EDA,25C,5,2020-02-27 20:17:26,17.684586853665923,0.06874814568327155,0.011098438375819086,7.382826937145925e-05,0.7521173114753533,0.0037528436798798027,1.062228887609234,0.0033861585866962144,False,31.466666666666665
EDA,25C,6,2020-02-27 20:25:18,17.573614930996868,0.07131836423703641,0.010250857323906527,7.065162545447658e-05,0.7633429141842776,0.004009263331998989,1.0604877582982952,0.003346953531369686,False,39.333333333333336
EDA,25C,7,2020-02-27 20:33:10,17.400825820903044,0.0736676601581928,0.00931677737231524,6.678605922151206e-05,0.7691716514102611,0.004226910086885241,1.0533596277286899,0.0032586222628243353,False,47.2
EDA,25C,8,2020-02-27 20:41:02,17.511739787852083,0.0771950021744485,0.00817307806232443,6.0969718640592474e-05,0.7722903360828242,0.004418054970660399,1.0553185317891114,0.0031487813398105593,False,55.06666666666667
EDA,25C,9,2020-02-27 20:49:00,17.778299382293568,0.06500902674011222,0.007216964348803931,4.4298536240515766e-05,0.7624764269376878,0.0036401034501406244,0.7469962489416198,0.003827155926766937,False,63.03333333333333
EDA,25C,10,2020-02-27 20:57:00,17.65115101101994,0.06743554654956134,0.0062696720157755376,4.0318325898436787e-05,0.7653060233150382,0.003801708656008449,0.7455405389936511,0.0035850530445677427,False,71.03333333333333
EDA,25C,11,2020-02-27 21:04:58,17.70563284445644,0.0707392022300809,0.005281302339207765,3.5814762919728355e-05,0.7606039147848168,0.003906378561218079,0.7420363408037873,0.0033309449782675535,False,79.0
EDA,25C,12,2020-02-27 21:12:56,17.820622729153744,0.08033437029070252,0.004309560022457067,3.3344155829773704e-05,0.7518544216897344,0.004287874312234052,0.7459293385003861,0.0032863304368913014,False,86.96666666666667
EDA,25C,13,2020-02-27 21:20:54,17.760102096467747,0.08596891283388207,0.0035354849048947353,2.940642546675247e-05,0.7530888437885654,0.004588356461171213,0.7424868219660323,0.003095926698220769,False,94.93333333333334
EDA,25C,14,2020-02-27 21:28:52,17.724268717628192,0.09692107486330334,0.0028098604488859653,2.6667720035142686e-05,0.7432890148652821,0.005026982529870289,0.7370531269147905,0.002996099979643077,False,102.9
EDA,25C,15,2020-02-27 21:36:50,17.644405496879518,0.10830078540706933,0.0021909815650403555,2.350245807637246e-05,0.7358679183185679,0.005497037595951543,0.731875853877346,0.00284657951195218,False,110.86666666666666
EDA,25C,16,2020-02-27 21:44:48,17.40414775671911,0.1287141810887552,0.0016803820818292216,2.165299151844573e-05,0.7379056724345393,0.006595222673440389,0.7377834341164388,0.0028686323345811253,False,118.83333333333333
EDA,25C,17,2020-02-27 21:52:50,18.15877600764125,0.11471615595075851,0.0012361299111387613,1.3775673758976151e-05,0.7033514743090784,0.005210168037160745,0.38247060720209697,0.0045926566465075164,False,126.86666666666666
EDA,25C,18,2020-02-27 22:00:54,17.970373924862805,0.12702075792337225,0.0009118816931829646,1.1422928028383888e-05,0.6997985055043298,0.005645067938001139,0.36905287351744737,0.003999035252928456,False,134.93333333333334
EDA,25C,19,2020-02-27 22:08:56,17.885370876416047,0.15966466205478927,0.0006573297597422335,1.038664839557856e-05,0.6974039128631843,0.006901038567798612,0.36986564179783205,0.003892043393663488,False,142.96666666666667
EDA,25C,20,2020-02-27 22:16:58,18.11220648766103,0.2065258246584027,0.000461078736869302,9.326019996679798e-06,0.6862382449880139,0.008279262662996613,0.370599713365406,0.0037568917914718994,False,151.0
EDA,25C,21,2020-02-27 22:25:02,17.62620949351552,0.2469621344772707,0.000339268264397963,8.245101839094003e-06,0.6967755836745092,0.010090996379323407,0.37080777100869966,0.003497008424312966,False,159.06666666666666
EDA,25C,22,2020-02-27 22:33:04,16.896491307817584,0.2935968911084898,0.0002604102983693606,7.542515745800711e-06,0.7228996618952787,0.012876988091372684,0.3678874067373416,0.0033468815817253483,False,167.1
EDA,25C,23,2020-02-27 22:41:08,14.863598965528821,0.3015861587545461,0.00022658276730263416,6.99914802516783e-06,0.8109364912339301,0.018052893870637347,0.3729077782408545,0.0032568936666329024,False,175.16666666666666
EDA,25C,24,2020-02-27 22:49:10,14.241880721272622,0.39277551982779624,0.00017377600771148846,7.130710309743142e-06,0.8123517075223976,0.02330365136217477,0.3738832417410504,0.0031996590786701282,False,183.2
EDA,25C,25,2020-02-27 22:56:54,12.45069242086078,0.3681728856720586,0.00016181260685426747,6.576350691074513e-06,0.8962359314465873,0.029276655068486312,0.27116744043293023,0.0042458046451960526,False,190.93333333333334
EDA,25C,26,2020-02-27 23:04:40,11.309855425978586,0.3835912152934987,0.00013863616157404473,6.148984237859872e-06,0.937764375149252,0.034840970343526026,0.26482512828880583,0.0037635392896715517,False,198.7
EDA,25C,27,2020-02-27 23:12:24,9.079591458415697,0.3213551171182223,0.00013979544154533777,5.607536917757234e-06,1.1439349681314186,0.05212704254230094,0.26542535132477074,0.0037968733999496026,False,206.43333333333334
EDA,25C,28,2020-02-27 23:20:10,7.492812917092266,0.24785858582624848,0.0001386969495553297,4.5926790805143485e-06,1.362027290918304,0.06719436681503772,0.26120541887537896,0.0034790150276203208,False,214.2
EDA,25C,29,2020-02-27 23:27:54,6.1627570476540905,0.18715434098579864,0.0001406859327549164,3.913377996180876e-06,1.5595812826681752,0.08017039950975227,0.2548133929624159,0.003134294534068521,False,221.93333333333334
EDA,25C,30,2020-02-27 23:35:38,5.734718015959244,0.1857943352882903,0.00013468820456104713,3.849061702794065e-06,1.63420270991902,0.0920489303618541,0.2623347231953994,0.0030882232927294333,False,229.66666666666666
EDA,25C,31,2020-02-27 23:43:24,5.435457916201277,0.18408468134392664,0.00013251582056835726,4.073616031015404e-06,1.557009060488512,0.08716458507732741,0.257382574191266,0.0028178812618660817,False,237.43333333333334
EDA,25C,32,2020-02-27 23:51:08,5.082467789479533,0.17774621266711993,0.00013086714905779102,3.960763601727352e-06,1.669795900626596,0.10242381240700703,0.26103930142129944,0.0029040757489976763,False,245.16666666666666
EDA,25C,33,2020-02-27 23:58:54,4.864358745876496,0.19360194272823225,0.0001295273156709283,4.6828824468285115e-06,1.54590684260933,0.100135473030861,0.2544425318385958,0.002837161183258086,False,252.93333333333334
EDA,25C,34,2020-02-28 00:06:40,4.948282400397749,0.20555321531677193,0.00012588406984465959,4.750802095223175e-06,1.534052683908308,0.1017890692451709,0.25780360801734703,0.002853077731077836,False,260.7
EDA,25C,35,2020-02-28 00:14:24,4.97935056931149,0.19946623819636022,0.00012664776280055408,4.639004662223833e-06,1.5218550405375757,0.09691924534896386,0.2571432239638098,0.002769325796639031,False,268.43333333333334
EDA,25C,36,2020-02-28 00:22:10,5.287563487254136,0.2488545085947043,0.00012022476480164655,5.7621775278397315e-06,1.2882102595388174,0.08143191473725235,0.2554513926982524,0.0026368177842287796,False,276.2
