Label,log_k1_median,log_k2_median,m_median,n_median,log_sigma_median,log_k1_CI_lower,log_k2_CI_lower,m_CI_lower,n_CI_lower,log_sigma_CI_lower,log_k1_CI_upper,log_k2_CI_upper,m_CI_upper,n_CI_upper,log_sigma_CI_upper
DSC_DAB_50C,0.00019814942335189418,0.00019642898696718437,0.0001994878505276304,0.0010668575332427343,0.0010586814449656346,0.001073506627017452,0.8309253485596989,0.8226743830254918,0.8372608124070361,1.3634921680637817,1.3602486171084736,1.3664556353823405,0.002224438715909201,0.0021990572032449624,0.002251473821363192
DSC_DAP_25C,2.731119097297718e-05,2.7215664567316572e-05,2.7459125043405927e-05,0.00021354214515968562,0.00021182962404579073,0.0002165447771539166,1.0547667234203817,1.0499790363078947,1.0628145009755225,1.1472322290390813,1.1441278701287763,1.1521351428268116,0.0017566702444895446,0.0017383920639492286,0.0017744624125121797
NMR_DAB_33C,9.347957898466772e-08,1.4464799419902429e-10,3.9147358804797705e-05,0.00047669686203764415,0.00037473500288645416,0.000669759058510597,0.24880474752639303,0.22093305534059163,0.35013441699621933,1.1535688022561543,1.0762077811210722,1.2279700103130349,0.0003869614268010202,0.00033901664429446856,0.0004534605845843669
DSC_DAB_100C,0.0007036455714545069,0.0006412721062005051,0.0007796357433795805,0.012444735227045913,0.01240382248296525,0.012484161906963701,0.40515679671231736,0.3987434383492288,0.4125828508525704,1.46906849932101,1.466045397920297,1.471989704391645,0.0011314053260107,0.00109677587387873,0.0011629626540577403
NMR_DAB_25C,1.2717863084192068e-08,1.995832381039269e-10,4.264202507282024e-06,0.00036120985231356004,0.0002525064715752226,0.0004968605945771949,0.3203926709888686,0.29019596428944894,0.36897447713235015,1.412419017340807,1.3083952397895533,1.498617258474841,0.00019712839215826525,0.00014451935225901904,0.00027197188867890903
DSC_EDA_80C,0.0014755108443163336,0.0014443318604225334,0.001506970356493596,0.002648370635850222,0.0026254382918943,0.0026685502877850675,0.43487181559703825,0.42412071129291457,0.4479006604734741,1.3028177327587827,1.3012115457880298,1.304777648909249,0.0016132441800523084,0.0015825570671365253,0.0016363997062796834
DSC_EDA_100C,4.9308855122483596e-08,1.5877528052174578e-10,2.979510689246608e-05,0.010100517422842008,0.009942480789142895,0.010260544898997198,0.23589277660457647,0.22925353926355485,0.24291239385302069,0.7648241199022717,0.7533740131982422,0.7751619868377263,0.0071896284322139565,0.006758688108247178,0.007657446019506724
DSC_EDA_33C,5.844271582248942e-10,1.117765332057187e-10,7.279214669321495e-09,0.00021593244533258126,0.00021516061629273852,0.00021664768228336247,0.30808282917845475,0.3076056319936353,0.3085685358410675,1.08725423879813,1.0856951673568227,1.0887292345587471,0.00021856981196592212,0.00021526432352643077,0.0002227472654711765
DSC_DAB_33C,8.902444881735669e-06,8.308598208295422e-06,9.324389521979563e-06,0.0004080985607076503,0.0004044873134966572,0.00041052053870771125,0.41238421212822135,0.40845412865620684,0.41474669058758656,1.2763684390485532,1.2732291950205856,1.2786424797799913,0.00033923877042102993,0.000333032238032428,0.0003454483737149777
DSC_DAP_50C,0.00014087615932194692,0.0001404657577678234,0.000141413858533166,0.001024373756195638,0.0010210169277823432,0.001028588973882023,0.8812218984874536,0.8784911485582731,0.8845974762643086,1.556886918919239,1.555337235245099,1.5587505340335175,0.0012203170419892691,0.0012096155098238065,0.0012343689575310796
