Label,log_k1_median,log_k1_CI_lower,log_k1_CI_upper,log_k2_median,log_k2_CI_lower,log_k2_CI_upper,m_median,m_CI_lower,m_CI_upper,n_median,n_CI_lower,n_CI_upper,r_median,r_CI_lower,r_CI_upper,log_sigma_median,log_sigma_CI_lower,log_sigma_CI_upper
DSC_DAB_100C,-2.9132215049137375,-3.7651536866460544,-2.8836937197976624,-1.8762027015131881,-1.880123730719874,-1.8580445570093127,0.4839159678565534,0.39249612622300756,0.4929067285202053,1.5243519086539656,1.5145655606793635,1.5295898166376671,0.8887136575195773,0.8884973295040011,0.8890655073816838,-2.7763535848184864,-2.816676777318687,-2.6271327300829332
DSC_DAB_25C,-4.580843876892195,-4.585652784330618,-4.578000652385782,-3.4160946246506003,-3.4296169217304757,-3.406738428383764,1.5052288180646634,1.4821422673334934,1.521504594543396,1.2204494324361415,1.2097414744871577,1.2232131841038631,0.6065980078588469,0.6062867824932339,0.6069759450783847,-2.563938232647856,-2.5711790428193604,-2.5601293040094104
DSC_DAB_33C,-5.135107332465345,-5.14697895559127,-4.79898779505519,-3.3621336553012506,-3.3625153359197606,-3.329506832093625,0.41212075814034366,0.41154427654074954,0.4621805975745381,1.3186620766852917,1.3183771189607856,1.3259599226303331,0.2205923903726637,0.22026629764505645,0.22063103943630819,-3.3353343293867685,-3.4235427918757044,-3.3241505387835977
DSC_DAB_50C,-3.698903287437593,-3.703130735455012,-3.6974350026680423,-2.9730480202550504,-2.9965403482661004,-2.9682479748544295,0.8365674072205589,0.8009320718717655,0.8390375016113661,1.356181501966975,1.3463732793677614,1.3577530566875742,0.8299333272012348,0.8298293284176238,0.8300963729818216,-2.674311113181031,-2.6800656606973887,-2.6076021425530946
DSC_DAB_60C,-3.376544985553954,-3.384532158940302,-3.3545073243256787,-2.585384895468082,-2.5857336997025944,-2.580105655516346,1.099021825532947,1.0921148004728267,1.1505981956558662,1.5380780727989984,1.5280885706876497,1.5421211417882457,0.8997530673607255,0.8991453483772104,0.8998429609109888,-2.531032620990075,-2.5404060686139647,-2.5216423263444883
DSC_DAB_80C,-2.8553417872681495,-6.321381157033153,-2.841976809829744,-2.233781878419583,-2.2558415240799268,-2.2297652784022506,0.9297870273828828,0.38571265742534716,0.9384606630650153,1.4771036714106676,1.4332017578197098,1.4807629501128339,0.9294221857787506,0.9287529610586821,0.9319976519749417,-2.578473240720744,-2.6003739781367186,-2.2443846509531644
DSC_DAP_100C,-3.084903165436165,-3.0966568172493427,-2.189254660085285,-1.868504497097189,-2.6555605157180753,-1.8512147158268053,0.45324070404097005,0.4523506651217785,1.2411882041327653,1.7687330822601939,1.5920107491812598,1.7995658986550669,0.8291565031602468,0.8273685900182205,0.8316077304344575,-2.8509270642765463,-2.8876184694631304,-1.8045174580106311
DSC_DAP_25C,-4.554240269425421,-4.554546254893978,-4.5469791787303695,-3.64597081616882,-3.646287814467185,-3.625357338761509,1.0887837783643195,1.088535674456147,1.1187137618788234,1.1632340380305135,1.163054669622116,1.1764752871997413,0.5582290993751413,0.5579067384733858,0.5585109656061573,-2.7599541960106118,-2.765111432309662,-2.7519169568520407
DSC_DAP_33C,-4.111766402706607,-4.120622364183877,-3.8991234584305374,-3.016049149667208,-4.292766040281501,-2.98119366593367,0.8514094443833197,0.8372921028050249,1.6639609232652042,1.6756677557468433,1.4186700876474037,1.7012140417553336,0.20756584588627303,0.20749292123413335,0.21206006631889948,-3.116957482862833,-3.128927189637889,-2.131563167440076
DSC_DAP_50C,-3.862947925061052,-3.86490923367834,-3.860744257775533,-3.0086192309693853,-3.0107092371087623,-3.0063984725990482,0.8512732265109566,0.8476131899669719,0.8558634033803063,1.5329192723102203,1.5306149999034726,1.5352065131887855,0.7510740398448088,0.7510286670075808,0.751114919855152,-2.931683285585147,-2.936451083314521,-2.926847240483437
DSC_DAP_60C,-3.5531713236541846,-3.554786426085094,-3.156356133038128,-2.780713776655369,-5.844126077741243,-2.7801584372847583,0.7986041818231722,0.4166167644321193,0.8013233517295807,1.5491821266197225,1.252703173832114,1.549857758783292,0.851081203692906,0.8510378644863432,0.8684624257515429,-2.946283032086103,-2.952701044041078,-1.571318438674123
DSC_DAP_80C,-3.1922778575860296,-3.1965380407556387,-3.1873286792080173,-2.3627860687868623,-2.3634914992811766,-2.3619139149108603,0.535907184887428,0.533077938639993,0.5395848058164088,1.63172826015956,1.630559012103933,1.6331707666328785,0.7936435324345548,0.7936219062716563,0.7936683411214178,-3.3097519024378563,-3.3172640396827084,-3.302443447374118
DSC_EDA_100C,-6.285076521841583,-54933.358431198314,-3.5816403127321017,-1.979529077956965,-2.0224411378950404,-1.9736784957706164,0.2628989222048217,0.20272129155614946,0.28051825896133853,0.9075027293509499,0.756826590367594,0.9203191635401957,1.0987895096503957,0.9962552747382135,1.099947953363108,-2.2656914794124665,-4.0719176317589785,-2.2301859516703084
DSC_EDA_25C,-4.446727507940741,-4.448937632917874,-4.444473294574189,-3.576002869843059,-3.5880309776022625,-3.5656994614682596,1.5871715948376894,1.5683524089122338,1.6031931574193419,1.4790246021345874,1.4668607101618376,1.4903370349737384,0.7888075494695335,0.788363764326576,0.7892796549723761,-2.3764592900949055,-2.380659525763379,-2.371718188337597
DSC_EDA_33C,-5.358495828453679,-5.9417935540020235,-5.320988862054419,-3.5940991361714127,-3.609801027869699,-3.5939123434918567,0.34957992833370644,0.3278606581923691,0.3509361079540216,1.1582776795082808,1.1523150699692828,1.158428588878237,0.15169889002327563,0.15167823626754898,0.15183673740478498,-3.4882608060666715,-3.4988550705732706,-3.4782339422828383
DSC_EDA_50C,-4.06810690031385,-4.071079917555961,-4.065179262394377,-3.0463859998867706,-3.0483434664224647,-3.044596261476677,0.7373814616398747,0.7339709661177996,0.740727387357911,1.5425575744188609,1.5404285476746722,1.5444849117995094,0.6822384233736789,0.682181432636479,0.6822817379152065,-2.920981072723666,-2.925520931719153,-2.916669332907147
DSC_EDA_60C,-4.3145612311951655,-4.3257871216526445,-4.302576738644897,-2.91383321583855,-2.914497109661293,-2.913079378301708,0.4295605149289205,0.42776624723765583,0.4316466175547827,1.6783783526460145,1.6771040082943103,1.6799207108794687,0.7283061745180809,0.7282685224808588,0.7283481291000483,-3.18979205074008,-3.194884779255651,-3.184957858399912
DSC_EDA_80C,-2.717428538837331,-2.7192149220390807,-2.7153990981203813,-2.4724383833510686,-2.47668066637679,-2.468678832050513,0.8445733522173655,0.8340630386062451,0.8545553934797593,1.4686061642998731,1.4638992789794825,1.4730193650584944,1.0190435612186084,1.0184470267640031,1.0196057874958897,-3.0769676699101636,-3.0843995609004016,-3.068340226755441
NMR_DAB_25C,-7.765152593284954,-9.935321648617395,-5.157812279069469,-3.442331953767582,-3.5693107060229616,-3.3196707058005854,0.32202687010073383,0.29492915720562524,0.3706634260325863,1.4111977042468042,1.3287132074359813,1.4937732790651475,-3.7017931371728015,-3.8226371249064077,-3.5782863589069978
NMR_DAB_33C,-6.990845727218517,-9.722482906600405,-4.465395550520465,-3.3125434723774223,-3.4218240035713436,-3.1892096173443627,0.2481137712639015,0.2252185247518221,0.33162439721299103,1.155118905626002,1.0743896193207272,1.2321715299953664,-3.4064581592177356,-3.477998326953732,-3.3340687552172596
NMR_DAB_40C,-3.529617837404964,-3.6810666797546894,-3.4108819776678017,-1.2835876787820037,-1.5545858247311137,-1.0394356039486956,0.9114609085270766,0.7915492060885326,1.0205554348564347,2.2717533021562604,2.168839374053667,2.376353886725047,-3.5710618393890448,-3.6285779169999497,-3.4998174825659514
NMR_DAP2_25C,-3.5312299041824184,-3.6029485847726725,-3.4581908966505157,-0.5803798026370979,-1.182937735518023,-0.1141060803628336,1.9348113598608128,1.631875469182135,2.1675344313803424,1.8139806452421183,1.7226553285089194,1.9019911720812643,-4.05138183536468,-4.084628883394517,-4.017127752947034
NMR_DAP2_33C,-6.310604285118706,-9.887381633584718,-4.508177678891022,-2.3034790072490825,-2.4291560933652057,-2.0508977978127882,0.5092526361545422,0.4859652781034679,0.615135623428379,1.8611515488869135,1.7766706089888704,1.9632691756264011,-3.694486194049019,-3.7839688817559534,-3.5945427079337247
NMR_DAP2_40C,-4.237810289146941,-4.3610314788150575,-4.128593298607503,-2.4343185686486457,-2.5908667579103786,-2.2733289037566764,0.6440651842643379,0.5737800021510278,0.7163476224277185,1.321264047522456,1.2637071789606713,1.3835564744461206,-3.976677909936586,-4.0104113434722235,-3.9195636903961613
NMR_DAP_25C,-7.335728821844954,-9.931996976463267,-5.112125667990383,-3.302600610604564,-3.3891160449923077,-3.2070804436501716,0.26878719712147936,0.2512944432783399,0.2952354398189318,1.499203902833191,1.4382474911640442,1.5566988133121715,-4.053509785480923,-4.172261176870805,-3.906555779372841
NMR_DAP_33C,-3.388376956381628,-3.561119523376734,-3.286513510902845,-0.40278826871347506,-1.2214602244984285,-0.016941798086202862,1.8769194313743558,1.524942817739717,2.089343353535515,1.8210951223779666,1.6043297023666394,1.9659849293589102,-3.445010936089959,-3.5034457489668682,-3.374831180060259
NMR_DAP_40C,-7.675397863700967,-9.858397336348965,-4.897918501132267,-2.7167315254834605,-2.826816358714771,-2.588051198959386,0.43692001207557485,0.41796539872493454,0.4797577089506158,1.1733169826447596,1.07908394106428,1.2599545733647097,-3.3712009301204446,-3.448730214182981,-3.2805201364348493
NMR_EDA_25C,-8.015057775765392,-9.839485369767397,-5.4679521526006,-3.33137654456522,-3.4543476541819986,-3.21221371397158,0.36117098365066,0.33926744900107875,0.3944828861497478,1.464768060046092,1.3852027609475408,1.5437580745319237,-3.9280998170959913,-4.021133886014021,-3.8168019132097433
NMR_EDA_33C,-4.440639811873517,-4.890111954494051,-4.20151396420155,-2.682512922305417,-3.0312122746523102,-2.2728613316692092,0.581844229099244,0.427145405911956,0.746291080156921,1.5345857290147507,1.4120730984510639,1.6735362675599479,-3.6394652241495113,-3.6919085984441256,-3.570660874402009
NMR_EDA_40C,-8.117165776228655,-9.924483302597169,-6.078071004117864,-2.508457773577604,-2.5910345820038847,-2.421329217132833,0.5192285626459165,0.5033522201487366,0.5353851452069897,1.4152837349166254,1.3527599412610092,1.4838022727474778,-3.5077657590041236,-3.576179240634043,-3.4412228192935297
DSC_DAB_100C,-2.912130179881816,-3.7919385867171442,-2.8841005110787004,-1.8755551087262377,-1.880454661905399,-1.8565988419840669,0.48399747234356444,0.39282620416847813,0.492842484605551,1.5243973264671142,1.5158764409196137,1.5296645320218143,0.8887127264033828,0.8885062471073084,0.8891127834570858,-2.7770891178550765,-2.817235242856427,-2.6256195979538965
DSC_DAB_25C,-4.580593644001253,-4.584964610843076,-4.579231154170666,-3.415875996346305,-3.4287149465327307,-3.412958731627865,1.50605194462217,1.4841594832155156,1.512598461016126,1.2205141081732638,1.2101747325948973,1.2212885702008893,0.6065946460696805,0.6064062789363606,0.6070021761221731,-2.564414099595464,-2.568447259007212,-2.55907401998036
DSC_DAB_33C,-5.131773749233581,-5.149524856716842,-4.799661462466631,-3.361978096295938,-3.3624690537747854,-3.3294739366840638,0.412249283975645,0.4114547315413126,0.462237419380143,1.3187863686116978,1.3184083637842272,1.3260012095653664,0.22058032113114964,0.22026254168580525,0.2206219501784802,-3.339550259032633,-3.4251428548174445,-3.3248386049489502
DSC_DAB_50C,-3.6989624506917256,-3.702816261826888,-3.695874087353227,-2.9729887405045163,-2.9965399420270935,-2.9721431381462975,0.8364721369439102,0.8011720437606985,0.8383022816405973,1.3562007351977359,1.3460167926010618,1.3565907348748014,0.8299251291867746,0.8298329149781934,0.83007828728455,-2.6740732661251956,-2.679991377265838,-2.6076143548002215
DSC_DAB_60C,-3.376547681617967,-3.3845715809934043,-3.3544093337182583,-2.585352289809169,-2.5857154438900882,-2.580157671533515,1.0990800134843188,1.0920891724401685,1.1506242974066425,1.5380950591993763,1.5280765874202034,1.5422428088517086,0.8997469518818237,0.8991636966382349,0.899849338563225,-2.5310093708474923,-2.542240936685597,-2.5212005281072627
DSC_DAB_80C,-2.8553925121768384,-6.315457368288056,-2.851185439939785,-2.233815126763797,-2.2469833762604483,-2.229974238854283,0.9297855563363604,0.3856948041672986,0.9384559744367392,1.4771551149467055,1.433280854931739,1.4825048654490813,0.92942091055916,0.9292781529538572,0.9320035874682329,-2.576080150337054,-2.5959235467082764,-2.2521026652628127
DSC_DAP_100C,-3.084381795713294,-3.09804295854909,-2.194579552961306,-1.8684480340116125,-2.615274191977798,-1.8520724596723124,0.4532868457248175,0.4522418271707969,1.2775316225063795,1.7687696238797852,1.5902057470668367,1.7986632775482005,0.829147363465104,0.8261702520452918,0.83154683867408,-2.849827882534025,-2.8870062490169714,-1.844512331574634
DSC_DAP_25C,-4.554205359752468,-4.554568762289797,-4.547891527125057,-3.6459288334945295,-3.646308657717562,-3.6265172421429432,1.0888461704148384,1.0885383468656133,1.1160828285655213,1.1632420085855162,1.1630259733277546,1.175501540872662,0.5582296431956116,0.5578819959630044,0.5583177173042569,-2.760200084105177,-2.765473474596519,-2.7536911986599324
DSC_DAP_33C,-4.108449661008706,-4.120364154056258,-3.898877817685173,-3.0154262662184945,-4.310180786634152,-2.9822683448498184,0.8650733330676471,0.8373602738320156,1.7134675952625946,1.6757289392828807,1.3934695469095362,1.701025887622519,0.20756275329711033,0.20749530490011275,0.21261089666637867,-3.117501623830787,-3.1299623624060953,-2.0647746943220238
DSC_DAP_50C,-3.862607484976265,-3.865008172516844,-3.860551911622328,-3.0082795163635097,-3.0107733634450464,-3.0062895425342333,0.8520366430865189,0.8469699871037852,0.8558107802767362,1.5330503816419512,1.5304151130156474,1.53529198494287,0.7510727725219308,0.751030544536173,0.7511111648497036,-2.931477723742126,-2.936287395201246,-2.9268722069819453
DSC_DAP_60C,-3.553230045283478,-3.554794478880468,-3.155782839282418,-2.780725457040737,-5.8460810238048815,-2.7801342988367606,0.79851744575513,0.4152840834963267,0.8012662659938831,1.5491849730492575,1.2529911693496512,1.5498401395895423,0.85107905336635,0.8510366190250249,0.8684377705601203,-2.9459977110983564,-2.951119171510078,-1.571001152834175
DSC_DAP_80C,-3.192311864437834,-3.1971120125069374,-3.187560763615731,-2.36278264933005,-2.3637287211294815,-2.361967836301341,0.5359163564062799,0.5323377089908029,0.5391692468601174,1.631736372813478,1.6301765787542142,1.6329947435393384,0.7936445622724428,0.7936174795180301,0.7936678095113662,-3.3087067292234575,-3.315738780856348,-3.301823120266508
DSC_EDA_100C,-6.442712985911724,-54933.358431198314,-3.5834403788773446,-1.97942395522593,-2.0224411378950404,-1.9717431598153536,0.2634403114394972,0.2452137082609834,0.28051825896133853,0.9076542845785778,0.756826590367594,0.9210992135690815,1.0989365736465462,1.002685086931316,1.0999401612536885,-2.2647992759946804,-4.0719176317589785,-2.235251064849296
DSC_EDA_25C,-4.446616496420235,-4.448769598584048,-4.4441654662892764,-3.5758478749598512,-3.5865754497598936,-3.564549048006712,1.587942971038988,1.5713913197637395,1.6053897252171945,1.4790717942833944,1.4673325553647625,1.4909666308985845,0.7887945147985556,0.7884179493171347,0.7892222488476569,-2.376384049118484,-2.380338659007037,-2.3715995787065003
DSC_EDA_33C,-5.359259208752829,-5.944035076995352,-5.316578844372969,-3.594097612099768,-3.6091744451754684,-3.5938950566735186,0.34954030041058204,0.3278587076290384,0.3511111011412344,1.1582668720734293,1.152744971692222,1.1584497808876633,0.15169621684695384,0.15167763525074904,0.15184372175734828,-3.4868254963971,-3.495729062725342,-3.475693085064377
DSC_EDA_50C,-4.068267854412131,-4.070978995828154,-4.0652885357048545,-3.0464685444424067,-3.048417745275686,-3.044566055429632,0.7373258305383361,0.7339135134362476,0.7404154244929096,1.5424440804475519,1.5401847916712603,1.544621381787907,0.6822372297403025,0.6821872381491892,0.6822810078978123,-2.9206605245126482,-2.9252210904162466,-2.916266831570959
DSC_EDA_60C,-4.313818929602294,-4.326950761808451,-4.302047074398888,-2.9138088704407346,-2.914447859811029,-2.9131996613363684,0.4297204217332068,0.42774275772098824,0.43161340327051356,1.6784711628179596,1.6771709085943143,1.679756821668861,0.7283041537767097,0.7282645017949033,0.7283511850031376,-3.18987271596213,-3.194728286088518,-3.1846440798020965
DSC_EDA_80C,-2.71723968490394,-2.7191585854309355,-2.71544634396609,-2.47228418907718,-2.475824871641275,-2.4681355310140414,0.844991042245382,0.83461840914748,0.8556762917904628,1.4688281933243443,1.4650530146380498,1.4735763380907843,1.0191254792881728,1.0186176242576819,1.0196659049439663,-3.0766698596433004,-3.084836777782517,-3.070438100913948
NMR_DAB_25C,-7.59677310642162,-9.899817972351299,-5.169300712960012,-3.4596182406079254,-3.5842635523220627,-3.321074732711427,0.3182026503727641,0.2941233082363761,0.35994738233370466,1.4033424926870102,1.3109398522220308,1.492027444731038,-3.7091033100089965,-3.803403914092011,-3.573223258963447
NMR_DAB_33C,-6.984581793141407,-9.831275026066885,-4.637659764474256,-3.319088497898726,-3.419383125973957,-3.212265832506796,0.24842073650239835,0.2221405404635931,0.29804209341819543,1.15325321565656,1.0755078116558798,1.229775975919812,-3.404199722139328,-3.4859141306183354,-3.3327150685542435
NMR_DAB_40C,-3.5295299222979075,-3.670279619910459,-3.411104155376974,-1.287158343304383,-1.544481454256661,-1.0462545599332176,0.9109112581590919,0.7920428372694812,1.0067509218760378,2.2710908765444886,2.165718071932166,2.378892970908509,-3.5725923081904307,-3.6311319118433305,-3.5117940520309894
NMR_DAP2_25C,-3.5302142526079177,-3.607289310125003,-3.456998150313642,-0.6076666865489101,-1.2039177182123453,-0.12879056452806792,1.9256217881118856,1.6370589221961565,2.1434510515494782,1.8138677975697397,1.7233136993303697,1.9064773139958093,-4.051283927868484,-4.082713323819328,-4.01682496839414
NMR_DAP2_33C,-6.011202093279307,-9.682007684134888,-4.464164239819901,-2.307341499952056,-2.440440232618267,-2.0119514791465014,0.5111720791648255,0.4823733226624142,0.6237928940479217,1.8574896968827805,1.773867965962442,1.9763936136767355,-3.6905300902693585,-3.773263248533202,-3.594850363579436
